Patient Question,y_bin,y_mc,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
I have a twin sister. Everybody likes her better.,1,5,0,0,0,0,1,1,0,0,0,0
"I like football, but my team is not good this season. They'll probably never get better.",1,2,0,1,0,0,0,0,1,0,0,0
I am an amazing dancer but it's the only thing I'll ever be good at.,1,5,0,0,0,0,1,0,0,0,0,0
"I have a new tattoo today, maybe I will get infected and die because of it.",1,8,0,0,0,0,0,0,0,1,0,0
I like pizza but yesterday my pizza had a hair on it. I will never order a pizza again because they probably all have something on them that shouldn't be there.,1,2,0,1,0,0,0,0,0,0,0,0
I work at a museum and it will likely get burglarized while I'm on duty.,1,7,0,0,0,0,0,0,1,1,0,0
"I never met my parents, they probably died in an explosion",1,8,0,0,0,0,0,0,0,1,0,0
"I never stop looking for love, but I will never find anyone.",1,3,0,0,1,0,0,0,1,0,0,0
My kids are such a handful! They really should be more grateful for all the sacrifices I make for them. The least they could do is behave for me.,1,4,0,0,0,1,0,0,0,0,0,0
I managed burning up my coffee. I am a so forgetful.,1,10,0,0,0,0,0,0,0,0,0,1
"I work at a coffee shop and we were really busy, but the lightning ruined everything when we lost power.",1,3,0,0,1,0,0,0,0,0,0,0
I bet that my best friend left town just so that they could get away from me for a while.,1,6,0,0,0,0,0,1,0,0,0,0
"I live in the city of grand rapids, michigan and nobody is going to want to create jobs here because we're so poor.",1,2,0,1,0,0,0,0,0,0,0,0
"I'm an animal right activist, but my help is not that great because I have missed the last protest against animal abuse.",1,9,0,0,0,0,0,0,0,0,1,0
"I always tend to mess up playing the bass whenever we have a concert, even though people say i am great",1,3,0,0,1,0,1,0,0,0,0,0
I visit india often but i might not have a good time this upcoming trip due to covid.,1,7,0,0,0,0,0,0,1,0,0,0
I am not thin because i have no impulse control and i will be big forever,1,10,0,0,0,0,0,0,1,0,0,1
My mother was a concert pianist. Her talents should have transferred over to me.,1,4,0,0,0,1,0,0,0,0,0,0
"I just lost one of our biggest clients, I will have to file bankruptcy now.",1,5,0,0,0,0,1,0,0,1,0,0
I messed up an IBM report. I will never get a raise now.,1,7,0,0,0,0,0,0,1,1,0,0
I grew up as an orphan so people should give me free stuff.,1,4,0,0,0,1,0,0,0,0,0,0
I know my friends think I am crazy because of how obsessed I am with filming and making people laugh.,1,6,0,0,0,0,0,1,0,0,0,0
My students should be grateful I am their teacher. I have a puppy and love 1980's music.,1,4,0,0,0,1,0,0,0,0,0,0
I live in California but an earthquake will one day kill us all..,1,8,0,0,0,0,0,0,0,1,0,0
I like to write songs. If they aren't good it is all my fault.,1,9,0,0,0,0,0,0,0,0,1,0
I work for the navy.  I am low-ranked because I am too stupid to rise through the ranks.,1,9,0,0,0,0,0,0,0,0,1,1
"I am tall, so I am going to hit my head on a ceiling.",1,7,0,0,0,0,0,0,1,0,0,0
I’ve got a sweet tooth. I’m going to eat too much cake and have lots of cavities.,1,7,0,0,0,0,0,0,1,0,0,0
I love the local shops where I live but recently a pet shop selling iguanas sprang up. Now I absolutely hate my neighborhood.,1,5,0,0,0,0,1,0,0,0,0,0
i like to travel but due to covid i am struct at indoors its gonna ruin my mental health,1,10,0,0,0,0,0,0,1,0,0,1
I want to study and be an engineer but I fear I will fail my exams and never become an engineer,1,7,0,0,0,0,0,0,1,1,0,0
"I love all my animals so much, but I have not seen my dog since breakfast. He probably got hit by a car and is laying somewhere dead.",1,8,0,0,0,0,0,0,1,1,0,0
If I get another dog they are going to get sick and die too.,1,7,0,0,0,0,0,0,1,1,0,0
My adopted father didn't get a promotion this year.  He will never quality for one moving forward.,1,2,0,1,0,0,0,0,1,0,0,0
The person who interviewed me today must think I'm such a freak because I'm colour blind.,1,6,0,0,0,0,0,1,0,0,0,0
I am married but not man enough because my wife hasn't gotten pregnant.,1,9,0,0,0,0,0,0,0,0,1,0
I won the spelling bee in third grade. Sure i won but the words were easy to spell.,1,3,0,0,1,0,0,0,0,0,0,0
I'm a vegan and am disappointed that I can't eat so healthy as to extend my life indefinitely.,1,9,0,0,0,0,1,0,0,0,1,0
"My hair is long and pretty blond, but my mother died and it's all my fault!",1,9,0,0,0,0,0,0,0,0,1,0
"Running 2 miles a day to get to my snowboarding class is dreadful, I should get a fancy car soon.",1,4,0,0,0,1,0,0,0,0,0,0
I have long curly hair that always gets Tangled. I should just cut it and keep it short.,1,4,0,0,0,1,0,0,0,0,0,0
"My father is dead, and that means my boyfriend is going to die too when he's on tour overseas.",1,2,0,1,0,0,0,0,1,1,0,0
"I am a personal chef, so everybody is going to ask me to cook for them.",1,9,0,0,0,0,0,0,1,0,1,0
I enjoy hiking so obviously I'm talented.,1,10,0,0,0,0,0,0,0,0,0,1
"My surfing trip this afternoon was a total letdown. Sure the waves were high and I had a good time, but I got a little bit of sand inside my car.",1,3,0,0,1,0,0,0,0,0,0,0
"First time tasting candy and, I don't know what I expected but not this, I thought it would super sweet and tasty and it's just not.",1,4,0,0,0,1,0,0,0,0,0,0
"I didn't sell a car today, I will never sell any car in the future.",1,2,0,1,0,0,0,0,0,0,0,0
"I love dancing, but know that I'm average and have no skills.",1,3,0,0,1,0,0,0,0,0,0,0
"I play the electric violin, I should be training harder to become a concert player.",1,4,0,0,0,1,0,0,0,0,0,0
My team lost the game yesterday. It is because I am the worst football player and a horrible person.,1,9,0,0,0,0,0,0,0,0,1,0
I always eat food from local farmers. They should be more grateful for my business.,1,4,0,0,0,1,0,0,0,0,0,0
"A girl asked me out because she liked my red hair, but she might not like that I am short.",1,3,0,0,1,0,0,0,0,0,0,0
"Grandpa takes me to get ice cream, but he'll die soon because he's so old.",1,7,0,0,0,0,0,0,1,1,0,0
"My client had a heart attack after i won money for him, I am a useless business owner.",1,10,0,0,1,0,0,0,0,0,1,1
"I own a Chevy Tahoe, so people see me as a redneck.",1,2,0,1,0,0,0,1,0,0,0,0
"My favorite color is hunter green, people will just think I'm a redneck.",1,8,0,0,0,0,0,1,0,1,0,0
I'm so addicted to fast food. People like me will always be obese.,1,2,0,1,0,0,1,0,0,0,0,0
"I really love my cats, but when they give me hugs, they always look at me like I am garbage.",1,2,0,1,0,0,0,1,0,0,0,0
"My friend keeps complaining about her sister, she should be happy to at least have a sibling unlike me.",1,4,0,0,0,1,0,0,0,0,0,0
"I feel like I'm never going to make any friends; sure, I have a best friend that I grew up with, but it's impossible to make new friends in high school.",1,3,0,0,1,0,0,0,0,0,0,0
I love to sing but everyone think I sound like a broken vioin.,1,6,0,0,0,0,0,1,0,0,0,0
"I want to open a restaurant, but if profits don't come immediately it will be a failure.",1,5,0,0,0,0,1,0,1,0,0,0
I'm almost 7 feet tall and will never find a women my height.,1,5,0,0,0,0,1,0,1,0,0,0
"My husband hasn't come home yet, he must be cheating on me and live with someone else.",1,7,0,0,0,0,0,0,1,1,0,0
"I love my five cats and they are adorable, but they stress me sometimes.",1,3,0,0,1,0,0,0,0,0,0,0
I graduated with a degree in statistics and everyone should get a degree.,1,4,0,0,0,1,0,0,0,0,0,0
I love to play soccer. I am going to get a concussion and die from hitting the ball with my head.,1,8,0,0,0,0,0,0,1,1,0,0
"The people I work with are so quiet around me, It's probably because I told them my favorite band is Fine Frenzy.",1,6,0,0,0,0,0,1,0,0,0,0
"My husband is a soldier in the US army, he'll probably end up dying and I'll be alone forever.",1,8,0,0,0,0,0,0,0,1,0,0
Even though everyone said they loved my show I know my girlfriend really didn’t like it.,1,6,0,0,0,0,0,1,0,0,0,0
I like complacency and things that come easy. That's why I am still at this dead end job.,1,9,0,0,0,0,0,0,0,0,1,0
I work in retail and all my customers hate me.,1,6,0,1,0,0,0,1,0,0,0,0
"I drive a prius, which means I could never be considered a real driver.",1,2,0,1,0,0,0,0,0,0,0,0
I play so much Halo because I am addicted to video games.,1,5,0,0,0,0,1,0,0,0,0,0
I'm recently divorced with no children of my own. I must be a terrible person no one should be around with.,1,9,0,1,0,0,0,0,0,0,1,0
I have a thick accent and have even taken speech therapy. But I still sound like an idiot when I say words like hippopotamus.,1,9,0,0,0,0,0,0,0,0,1,0
My business is failing. It's because I am a useless person.,1,9,0,1,0,0,0,0,0,0,1,0
"My mother didn't compliment my violin playing, This is because I'm a terrible daughter.",1,9,0,0,0,0,0,0,0,0,1,0
I'm a Hindu living in Louisiana. I probably won't ever have any friends here.,1,8,0,0,0,0,0,0,1,1,0,0
I am super excited to be graduating finally from grad school. But I know I won't be able to get a job because my degree is silly.,1,8,0,0,0,0,0,0,1,1,0,0
I made the college baseball team but I bet I won't do well enough and they'll bench me the entire season.,1,8,0,0,0,0,0,0,1,1,0,0
The martial arts was cancelled the other day. It's probably because I am dangerous and cannot control my kicks well.,1,9,0,0,0,0,0,0,0,0,1,0
My brother passed on the meal i baked for us. He must think im a terrible cook.,1,6,0,0,0,0,0,1,0,0,0,0
I like to go fishing on my viking boat but I should be catching more fish.,1,4,0,0,0,1,0,0,0,0,0,0
I have been thinking about joining a local band but they hate my drum playing.,1,6,0,0,0,0,0,1,0,0,0,0
I live in the USA but I should really visit Canada more since it's my favorite country.,1,4,0,0,0,1,0,0,0,0,0,0
I'll never learn how to maintain the car my dad gave me.,1,7,0,0,0,0,0,0,1,0,0,0
I make 70K a year but it will never be enough to live in a place like NYC.,1,6,0,0,0,0,0,1,1,0,0,0
I went swimming in a beautiful lake the other day but it was a bit cloudy so it ruined everything.,1,3,0,0,1,0,0,0,0,0,0,0
I spilled a glass of tea at work and broke the glass. The manager did not look very happy with me. He's gonna fire me!,1,8,0,0,0,0,0,0,0,1,0,0
My band performed last night but I messed up my part. We will never get a record deal.,1,8,0,0,0,0,1,0,1,1,0,0
I just started playing football and this year I am the quarterback for the team. Universities should be lining up to recruit me.,1,4,0,0,0,1,0,0,0,0,0,0
I hiked the Appalachian trail which was such an accomplishment. I got bitten by a deer tick and it ruined the trip.,1,3,0,0,1,0,0,0,0,0,0,0
"I dont have any kids but i really should, im a good looking successful man.",1,4,0,0,0,1,0,0,0,0,0,0
My bulldog's been lethargic all day.  He's probably got some terrible disease.,1,8,0,0,0,0,0,0,0,1,0,0
Someone I know who eats meat was rude to me. All meat eaters are rude people.,1,2,0,1,0,0,1,0,0,0,0,0
Living off the land is harder now. One day I'll wind up homeless and hungry.,1,8,0,0,0,0,0,0,1,1,0,0
"my date is late, he probably thinks im ugly",1,9,0,0,0,0,0,1,0,0,1,0
"This foreign movie is the worse. The plot is great, but the acting is the worse I've ever seen.",1,3,0,0,1,0,0,0,0,0,0,0
"My mom died when I was a child, I should have been a better cook sooner if she was still alive.",1,4,0,0,0,1,0,0,0,0,1,0
My books aren't doing so well. It's probably because I wrote them so quickly.,1,9,0,0,0,0,0,0,0,0,1,1
I did not turn off the lights at night. I will never achieve my goal now of a green planet.,1,2,0,1,0,0,0,0,0,0,0,0
"I ride horses as a hobby, but my trail ride was rained out so we had to move our ride inside. It's pointless to even go ride now.",1,5,0,0,0,0,1,0,0,0,0,0
"Being an orphan, I know I'm destined to be alone and unwanted in my life.",1,5,0,1,0,0,1,0,1,0,1,0
I think that vampire is stalking me. My mom read it the other day when she was doing her daily rituals. I'm going to be kidnapped and will have to be his slave forever and I'll never see my family or friends again.,1,5,0,0,0,0,1,0,1,1,0,0
My husband and I are planning a trip when he retires. We cannot agree on a hotel. The whole trip will be disappointing.,1,2,0,1,1,0,0,0,0,0,0,0
I am sure my parents moved away the other day because they found out I was gay.,1,8,0,0,0,0,0,1,0,1,1,0
I never eat veggies because I throw up every time I try. I am such a baby because they don't want to eat their vegetables.,1,9,0,0,0,0,0,0,0,0,1,1
I am the oldest of five children. I will always be looked at as the stern parent like one.,1,2,0,1,0,0,0,0,0,0,0,0
"Women never even look my way, I'll likely be single forever.",1,8,0,0,0,0,0,0,1,1,0,0
Mom mom lost her job as a palm reader.  I don't think she'll ever be able to find another job.,1,5,0,0,0,0,1,0,1,1,0,0
"I'm married to my wife, but deep down I think she hates me.",1,6,0,0,0,0,0,1,0,0,0,0
"My parents have a strong marriage, but I'm a single mom. They must think I'm hopeless at relationships.",1,6,0,0,0,0,0,1,0,0,0,0
I love to eat jello so the truth is that I'm a shallow person with no willpower.,1,10,0,0,0,0,0,0,0,0,0,1
My wife has survived breast cancer. Now she is going to leave me.,1,7,0,0,0,0,0,0,1,0,0,0
The area my wife and I usually go for scuba diving has some bad weather. They will shut down scuba for good and now I will never go.,1,8,0,0,0,0,0,0,1,1,0,0
I live alone in a cabin so I'll always be alone.,1,2,0,1,0,0,0,0,0,0,0,0
"I performed with my friend, 1 out of 10 songs we practiced didn't meet expectation, our practice was a failure.",1,5,0,0,1,0,1,0,0,0,0,0
I went on an unsuccessful blind date last night. I don't think there is a Mr. Right for me out there.,1,2,0,1,0,0,0,0,0,0,0,0
I sell paper products for a living. I will never have a respectable career.,1,5,0,0,0,0,1,0,1,0,0,0
My favorite color is blue and nobody is going to want to be my friend because of my favorite color.,1,9,0,0,0,0,0,1,0,0,1,0
I know my low weight is not because of my diet but is cancer.,1,9,0,0,0,0,0,0,0,0,1,0
I love hiking but I'm going to fall off a cliff one day.,1,7,0,0,0,0,0,0,1,1,0,0
I have two cats. They should always want to sit in my lap.,1,4,0,0,0,1,0,0,0,0,0,0
I live with my wife and kids but if i lose my job one day she will leave me and take the kids,1,6,0,0,0,0,0,1,1,1,0,0
I hate school. I will never graduate.,1,5,0,0,0,0,1,0,1,1,0,0
I hope to save enough for our class trip but I doubt I will because I spend too much.,1,7,0,0,0,0,0,0,1,0,0,0
My coworkers only look and think of me as a boss they want nothing to do with.,1,6,0,0,0,0,0,1,0,0,0,0
I started a forest fire in California once but i am deeply sorry about. It is probably too late though and my life is ruined.,1,5,0,0,0,0,1,0,0,0,0,0
"I couldn't get out of overtime at work to come home and feed my dog, I'm a terrible pet owner.",1,10,0,0,0,0,0,0,0,0,1,1
I will never graduate college and become a nurse.,1,7,0,0,0,0,0,0,1,0,0,0
i am an italian american. I deserve blame for not having different heritage.,1,9,0,0,0,0,0,0,0,0,1,0
"I cant wait to start my new career. I got new cloths, equipment and a new haircut in preparation for my first day. But i accidently stepped on some half-chewed gum on my way to work. I dont feel so confident anymore.",1,3,0,0,1,0,0,0,0,0,0,0
"I wanted to visit my brother in England to watch the friends reunion, but I know he will hate it.",1,6,0,0,0,0,0,1,0,0,0,0
My wife and kids don't like camping with me probably because I'm boring to be around.,1,9,0,0,0,0,0,0,0,0,1,0
I dropped a tray of plates while walking to a table I was waiting at work today. I'm a terrible waitress and completely incompetent.,1,10,0,0,0,0,0,0,0,0,0,1
"I enjoy cooking, but I know my future wife will hate my cooking",1,7,0,0,0,0,0,0,1,0,0,0
I own my own music store and play what i want all day my friends will hate it because they probably don't like that music.,1,6,0,0,0,0,0,1,0,0,0,0
"I moved to ny to study, I should get free housing.",1,4,0,0,0,1,0,0,0,0,0,0
I don't like to be social because I'm a loser!,1,9,0,0,0,0,0,0,0,0,1,1
"Even though I work with money, with my education I feel like I should be making more with my salary.",1,2,0,1,0,1,0,0,0,0,0,0
I always listen to rock music. I should be listening to other genres.,1,4,0,0,0,1,0,0,0,0,0,0
i really like watching star trek. i'm such a lazy nerd.,1,10,0,0,0,0,0,0,0,0,0,1
"I like to play sports but there's no point in getting too good at them since I've already been in 2 car crashes, I'll probably die in one soon.",1,2,0,1,0,0,0,0,0,1,0,0
"I have two children, but I haven't went hunting with them. It's because I'm a bad parent.",1,9,0,0,0,0,0,0,0,0,1,0
I used to be a lawyer but they fired me because I suck so bad.,1,10,0,0,0,0,0,0,0,0,1,1
My dog Percy did not wag his tail when I said park. He will never be an obedient dog.,1,2,0,1,0,0,0,0,1,0,0,0
"I just finished cooking a yummy meal with lots of kale, but all of my plates are in the dishwasher so I have to eat it out of a bowl instead. This meal is ruined.",1,3,0,0,1,0,0,0,0,0,0,0
"Everyday I drive an hour to work in this horrible traffic, it's never going to end and I'm going to have to do it until I die.",1,2,0,1,0,0,0,0,0,1,0,0
People should respect me since I been in the military,1,7,0,0,0,1,0,0,1,0,0,0
If I never win the lottery my life is wasted.,1,9,0,0,0,0,0,0,0,0,1,0
I'm an an average american youth maybe i should not just be average and be more bigger and bolder.,1,9,0,0,0,1,0,0,0,0,1,0
I failed my test at school. This entire semester is now ruined.,1,3,0,0,1,0,1,0,0,0,0,0
My marriage will end in a divorce.,1,7,0,0,0,0,0,0,1,0,0,0
I am a nurse who has patience that always die on my watch.,1,5,0,0,0,0,1,0,0,0,0,0
i obsess over working out and being the best. I should win the Mr. Olympia contest next year.,1,4,0,0,0,1,0,0,0,0,0,0
I played in a band for 17 years. I should be recognized for my achievements in music.,1,4,0,0,0,1,0,0,0,0,0,0
"I love to dance, everyone who doesn't like dance is evil.",1,5,0,1,0,0,1,0,0,0,0,0
I am a truck driver. I bet everyone thinks I am lame for being on the road so much.,1,7,0,0,0,0,0,1,1,0,0,0
Everyone should stop eating meat and focus on being vegetarians.,1,4,0,0,0,1,0,0,0,0,0,0
"I love talking on the phone, but the signal is so staticky I will never make a call.",1,2,0,1,0,0,0,0,0,0,0,0
"I love dogs, but one mine ran away one time. He probably hates me and will run away any chance he gets.",1,2,0,1,0,0,0,1,0,0,0,0
i have brown hair and that's because I am useless,1,10,0,0,0,0,0,0,0,0,1,1
"I live right next to the ocean, and it's beautiful. There are so many tourists that crowd the beaches and it takes away any enjoyment.",1,3,0,0,1,0,0,0,0,0,0,0
I'm bringing fried chicken to the pot luck . They will think I'm ghetto.,1,6,0,0,0,0,0,1,0,0,0,0
I missed a goal in hockey. The entire game was pointless now.,1,5,0,0,1,0,1,0,0,0,0,0
"I like to take cold showers, but today I had to take a warm one. My day is ruined.",1,5,0,0,0,0,1,0,0,0,0,0
"My dog is nicer than my neighbor, people are the worst.",1,5,0,0,0,0,1,0,0,0,0,0
"I missed the winning goal in hockey today, I'm the worst player in the world.",1,10,0,1,0,0,0,0,0,0,1,1
My neighbors heard me playing religious music. I'm sure they think I'm single and have cats.,1,6,0,0,0,0,0,1,0,0,0,0
My trust in God must show that I have been chosen by him as special.,1,10,0,0,0,0,0,0,0,0,0,1
I smoke a pipe. It is going to give me lung cancer and I will suffer.,1,8,0,0,0,0,0,0,1,1,0,0
I like in a very rural area. A person is going to break into my house and kill me one day and no one will know for weeks.,1,8,0,0,0,0,0,0,0,1,0,0
I love my dog but he's always peeing in the house.,1,3,0,0,1,0,0,0,0,0,0,0
"Yesterday, my controller for my Playstation broke. I'll never be able to play videogames again because that was my favorite controller.",1,8,0,1,0,0,0,0,0,1,0,0
I love my three dogs but why can they not just find food for themselves i mean other animals can why cant they,1,9,0,0,0,0,0,0,0,0,1,0
I enjoy playing with edged weapons. I am going to end up cutting myself when playing with them.,1,7,0,0,0,0,0,0,1,1,0,0
"I am six feet tall, everyone should find me attractive.",1,4,0,0,0,1,0,0,0,0,0,0
