Patient Question,y_bin,y_mc,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
I'm a recruiter but the workers don't like me because I don't own any pets.,1,6,0,0,0,0,0,1,0,0,0,0
The opera singer got distracted and missed a note. It's because I was bad for not putting my phone on mute.,1,9,0,0,0,0,0,0,0,0,1,0
I just read that collies have a short lifespan. My dog is going to die and I will die alone and miserable because I will never find anyone to be with.,1,5,0,0,0,0,1,0,1,1,0,0
One of my plants in my garden died. It's because I am the worse gardener.,1,9,0,1,0,0,0,0,0,0,1,0
"I had a lot of fun volunteering at the dog shelter this weekend, but one dog barked at me and it ruined my whole day.",1,3,0,0,1,0,0,0,0,0,0,0
"I never met my parents despite being a business man, I probably don't care about them",1,10,0,0,0,0,0,0,0,0,1,1
"I enjoy swimming so much, I'm definitely goin to die by drowning.",1,8,0,0,0,0,0,0,0,1,0,0
I told a somewhat offensive joke to a coworker. He probably hates me now and will never help me with some of my work.,1,8,0,0,0,0,0,1,0,1,0,0
I used the wrong shade of green for my grass on a paining.  It is all ruined for me now.,1,5,0,0,0,0,1,0,0,0,0,0
"My husband got fired today, that's because I am a bad wife.",1,9,0,0,0,0,0,0,0,0,1,0
"I don't like anyone in my friend group, so how can I possibly like a new acquaintance who wants to be my friend?",1,5,0,1,0,0,1,0,0,0,0,0
"I've made a few websites that have gotten really popular, but the majority have been failures.",1,3,0,0,1,0,0,0,0,0,0,0
I have two children i  don't think they love me as much as i love them.,1,6,0,0,0,0,0,1,0,0,0,0
"If I couldn't dye my hair blond, I'd just cut it all off.",1,5,0,0,0,0,1,0,0,0,0,0
I'm recently divorced and will probably die from unbearable loneliness.,1,8,0,0,0,0,0,0,0,1,0,0
I'm going to veterinarian one day. My parents should be proud of me since I'm not dropping out.,1,4,0,0,0,1,0,0,0,0,0,0
One of the 3 jogging trails we planned to do on this trip is not open to the public. This trip is ruined.,1,5,0,0,1,0,1,0,0,0,0,0
"I really enjoy swimming but last time a kid peed in the pool, i will never swim again.",1,7,0,0,0,0,0,0,1,0,0,0
My favorite band Fine Frenzy did not released their album on schedule. I'm the worst fan ever.,1,9,0,0,0,0,0,0,0,0,1,0
"My parents are divorced, they should get back together for my sake.",1,4,0,0,0,1,0,0,0,0,0,0
I had to take another loan to pay my expenses. I'll never get out of debt.,1,2,0,1,0,0,0,0,0,0,0,0
"I’m late putting up my decorations,I’m such a bad homeowner",1,10,0,0,0,0,0,0,0,0,0,1
"My father, who works at GE, is never going to retire even if work kills him.",1,7,0,0,0,0,0,0,1,0,0,0
"I'm stuck in a wheel chair, I know I burden my parents.",1,9,0,0,0,0,0,1,0,0,1,0
The woman is not returning my calls. She must think I am a bad baby sitter.,1,6,0,0,0,0,0,1,0,0,0,0
My little girl got sick with the stomach flu. It's because I'm a bad parent.,1,9,0,0,0,0,0,0,0,0,1,0
Metallica broke up.. i will never enjoy music again,1,5,0,0,0,0,1,0,0,0,0,0
"I probably shouldn't be swimming in the ocean, there have been a lot of shark attacks in Australia lately. I will probably get bitten to death!",1,7,0,0,0,0,0,0,1,1,0,0
My parents had an argument last night. They have been married 40 years but they are really unhappy I guess.,1,3,0,0,1,0,0,1,0,0,0,0
I went to the lake today for a trip and tried to rent a kayak to explore the river but they were closed. This entire trip is ruined.,1,5,0,0,0,0,1,0,0,0,0,0
"The people I play sports with never pass to me, I'm sure they think I'm terrible.",1,6,0,0,0,0,0,1,0,0,0,0
I could not find one more song for my playlist. The entire playlist is ruined.,1,5,0,0,1,0,1,0,0,0,0,0
One day I drunk toomuch of the diet coke. My tommy hurt so much. What if I have a stomach cancer because of the diet coke. I am sure I have a stomach cancer,1,7,0,0,0,0,0,0,1,1,0,0
"I am a cashier at a grocery store, i will never amount to anything in my life.",1,7,0,0,0,0,0,0,1,0,0,0
"I love my new chevy car, but I'm going to get hit by another car and get crushed to death.",1,8,0,0,0,0,0,0,1,1,0,0
"I'm taking a gap year before college, but I'm probably not going to do anything important.",1,3,0,0,1,0,0,0,1,0,0,0
I quit being president of the Grey's Anatomy fan club. Now they are going to cancel the show.,1,6,0,0,0,0,0,1,0,0,0,0
If I don’t ace this last test I will fail college.,1,2,0,1,0,0,1,0,0,0,0,0
I am always running late everywhere I go. I will probably end up in a fiery car crash one day trying to get somewhere on time.,1,8,0,0,0,0,0,0,1,1,0,0
I have a cheap car my dad gave me. Girls must think I'm undateable.,1,6,0,0,0,0,0,1,0,0,0,0
"I lost my first case today at court, I am the worst lawyer ever.",1,10,0,1,0,0,0,0,0,0,0,1
"My kids keep begging me to bake a cake but I don't want to, they should be happy that I cook dinner for them and not ask for more.",1,4,0,0,0,1,0,0,0,0,0,0
I am on the competitive dance team. I know I'll fall during a dance and hit my head and die.,1,8,0,0,0,0,0,0,0,1,0,0
"my hobbies do include cycling, but I'm afraid I'll get in a crash in the street",1,7,0,0,0,0,0,0,1,1,0,0
"I like hiking up volcanoes, one day I'll probably end up tripping and falling into one and dying.",1,7,0,0,0,0,0,0,1,1,0,0
"I'm dating my boss and if we broke up, he would probably fire me and then I wouldn't have money to support myself and then I'd be homeless.",1,8,0,0,0,0,0,0,1,1,0,0
My husband is a corporate attorney and I should know just as much as he does and could probably pass the bar.,1,4,0,0,0,1,0,0,0,0,0,0
"I have depression and anxiety and don't go out a lot, everyone should just come visit me at home instead.",1,4,0,0,0,1,0,0,0,0,0,0
My girlfriend seems to be upset with me. I bet it's because she found out that I am saving up to get some cosmetic procures done.,1,6,0,0,0,0,0,1,0,0,0,0
I burnt the food the other day. I am a terrible cook and should never cook again.,1,10,0,1,0,0,0,0,0,0,0,1
I met a nice woman at breakfast the other day. I bet she thought I was a hillbilly because I was wearing my farm clothes.,1,6,0,0,0,0,0,1,0,0,0,0
I had another bad date last night. I'm nay as well stop dating because I'll never find someone I can be with.,1,2,0,1,0,0,0,0,1,0,0,0
"My horse never talks back, and everyone else should be the same way to me",1,4,0,0,0,1,0,0,0,0,0,0
"I can only afford to buy fast food, I'm such a loser.",1,9,0,0,0,0,0,0,0,0,1,1
I'm one of four siblings and I'm going to make it so that my parents only love me and nobody else.,1,5,0,0,0,0,1,0,0,0,0,0
I live by a lake. Our house will probably get flooded.,1,7,0,0,0,0,0,0,1,1,0,0
I love coffee with cream. I'll never be able to tasty different drinks,1,2,0,1,0,0,0,0,0,0,0,0
I should be able to horseback ride all the time.,1,4,0,0,0,1,0,0,0,0,0,0
My favorite drink is a cappuccino so I must be rather pretentious at heart.,1,10,0,0,0,0,0,0,0,0,1,1
"I want to be a veterinarian, but when I tried to get in contact with a veterinarian school they didn't contact me back. There's no point in even trying other schools because I bet none will return my calls.",1,2,0,1,0,0,0,0,1,0,0,0
I watch basketball instead of playing it myself because I'm a lazy person.,1,9,0,0,0,0,0,0,0,0,1,0
"I love to dance, but if I can't dance salsa, nothing else is worth dancing.",1,5,0,0,0,0,1,0,0,0,0,0
I saw two patients who both had strep throat recently. There's a pandemic.,1,2,0,1,0,0,0,0,0,0,0,0
My grandpa did not take me to get ice cream today. I'm sure it's because I'm a bad grandson.,1,9,0,0,0,0,0,0,0,0,1,0
My last steak meal was a disaster. Sure it was cooked perfectly but the pepper was a little extra,1,3,0,0,1,0,0,0,0,0,0,0
I am a lawyer but i always worry about my client getting angry at the result and murdering me one day.,1,8,0,0,0,0,0,0,0,1,0,0
I want to go out and play pool but I will probably get in a bar fight and die,1,8,0,0,0,0,0,0,1,1,0,0
I write poetry sometimes mostly because i am a very emotional and sad person and this is how i cope,1,10,0,0,0,0,0,0,0,0,0,1
I haven't gotten any matches on Tinder. It is probably because I am bald.,1,6,0,0,0,0,0,1,0,0,0,0
"My cat died, I am fated to have animals die once I keep them",1,5,0,0,0,0,1,0,1,1,0,0
"My favorite food is salad, i should eat more meat or ill stay skinny forever",1,6,0,0,0,1,0,1,0,0,0,0
I didnt opt for the trip cancellation insurance and know im in a situation to where i need to actual cancel my roundtrip ticket because of a conflicting schedule. I dont know how to plan a trip to save my life.,1,10,0,0,0,0,0,0,0,0,0,1
"I love steak rare, but people will think I'm a butcher.",1,6,0,0,0,0,0,1,0,0,0,0
"I have long curly hair, but ever since the hairstylist straightened it years ago, my natural curls no longer look good.",1,5,0,0,1,0,1,0,0,0,0,0
I was going to take my camper and head to Nevada but I'm sure I'll be harassed there because no one likes to see an asian man out in the wilderness.,1,2,0,1,0,0,0,0,1,0,0,0
"I used to be a lawyer and then I got promoted to judge, people probably think I'm stuck up and hate me as much as politician.",1,6,0,0,0,0,0,1,0,0,0,0
My coach didn't come to my birthday party that I threw. He is probably thinking about cutting me from the team.,1,6,0,0,0,0,0,1,0,0,0,0
My favorite color is yellow and i love wearing it but others probably think it's ugly.,1,3,0,0,1,0,0,1,0,0,0,0
"My mother is so much better than me at doing makeup. She's so busy, she probably would never make time to teach me.",1,7,0,0,0,0,0,1,1,0,0,0
I am an older woman. soon I'll die and no one will remember me,1,4,0,0,0,1,0,0,1,1,0,0
Every time there is beer I always end up drinking to much to the point of passing out.,1,10,0,0,0,0,0,0,0,0,0,1
i hate to drive. it's because i must be a bad driver,1,9,0,0,0,0,0,0,0,0,1,1
I like barbecuing but the cleanup is also so i sold my grill,1,3,0,0,1,0,0,0,0,0,0,0
I'm a truck driver and people should move out of my way when I am on the road.,1,4,0,0,0,1,0,0,0,0,0,0
"I still call my ex boyfriend on his birthday because birthdays are special, he should appreciate me and come back to me.",1,4,0,0,0,1,0,0,0,0,0,0
"I love filming my friends in interesting places like the woods, we will probably get attacked by a bear and die.",1,8,0,0,0,0,0,0,0,1,0,0
I'm a female and love to be surrounded by boys. But some of them might try to get me drunk and kill me.,1,8,0,0,0,0,0,0,1,1,0,0
"I like rap music, but only listen to terrible artist.",1,8,0,0,0,0,0,0,0,1,0,0
I broke my camera lens today. I am a terrible photographer.,1,10,0,0,0,0,0,0,0,0,0,1
"I am a vegan, everyone thinks vegans are wimps.",1,7,0,0,0,0,0,1,1,0,0,0
I was on a roll telling jokes. Some people thought I was really funny. But I told one to a stranger and he was laughing at me. He thought I was horrible so now I never will say any jokes.,1,5,0,0,0,0,1,0,0,0,0,0
I hope I am going to retire in Florida because I should go where I want to.,1,4,0,0,0,1,0,0,0,0,0,0
I can't find a good steak anywhere. PETA probably has been successful in preventing everyone from eating meat.,1,8,0,0,0,0,0,0,0,1,0,0
Cooking is my passion but will i ever become a world class chef ?,1,3,0,0,1,0,1,0,0,0,0,0
I sometimes wonder why I'm not married.  I will leave alone with only my failures to accompany me until I slip unnoticed from this earthly realm while world moves on.,1,8,0,1,0,0,1,0,1,1,0,0
I will never make it as a vegetarian. I love the way pork tastes too much.,1,5,0,0,0,0,1,0,1,0,0,0
I'm not a nice person so I'll never be able to change and will always rub people the wrong way.,1,2,0,1,0,0,0,0,1,0,0,0
"Since I'm still young, I should probably go on to medical school for a surgical career after undergraduate work so people won't think I'm so creepy.",1,4,0,0,0,1,0,0,0,0,0,0
"The weather was so nice and cool the other day, my beard felt nice and warm. Now the weather is hot and I am sweaty. This beard is awful.",1,5,0,0,1,0,1,0,0,0,0,0
"I have dogs and cats, I don't have anyone else to be with.",1,3,0,0,1,0,0,0,0,0,0,0
"I like football, my favorite team should give me free tickets.",1,7,0,0,0,1,0,0,1,0,0,0
I am single at age 35 and im sure i will be forever as nobody could like me.,1,7,0,0,0,0,0,0,1,0,0,0
"I can't do math very well, it's because I am simply bad at math.",1,3,0,0,1,0,0,0,0,0,0,0
I'm a grown woman and I am not married. I will never find a soulmate.,1,5,0,1,0,0,1,0,0,0,0,0
"I got a bonus at work today, but my pie didn't taste good enough, my day was ruined.",1,5,0,0,1,0,1,0,0,0,0,0
I have to take medication to help me through the day. It's because I'm such a useless person.,1,10,0,0,0,0,0,0,0,0,1,1
I think I'll lose my Amazon job because I'm not as quick on my feet as I used to be.,1,7,0,0,0,0,0,0,1,0,0,0
"I watch so much south park, that I should dress up as Cartman for Halloween.",1,4,0,0,0,1,0,0,0,0,0,0
"Because I never went to school, everyone probably thinks I'm just really dumb.",1,10,0,0,0,0,0,1,0,0,0,1
I got a scholarship for playing soccer but I know it's for a horrible school.,1,3,0,0,1,0,0,0,0,0,0,0
"I'm in nursing school, I dance ballet and I'm an only child. That's probably why I'll never be able to make friends.",1,7,0,0,0,0,0,0,1,0,0,1
The fries I got were all really good except one that wasn't crispy so that ruined them all for me.,1,3,0,0,1,0,0,0,0,0,0,0
I hate to drive. I'll certainly die in a car accident.,1,7,0,0,0,0,0,0,1,1,0,0
I worked a lot of hours this week.  I am sure my boss will have me keep working long hours until I get too stressed out and quit.,1,2,0,1,0,0,0,0,1,0,0,0
"I have lots of cash, I bet people think I am spoiled and rude.",1,6,0,0,0,0,0,1,0,0,0,0
I have been bankrupt before. I'm so irresponsible with money.,1,10,0,0,0,0,0,0,0,0,0,1
i have a wife and kids but i'm a terrible father and they will kill me when they grow up.,1,9,0,0,0,0,0,0,0,1,1,0
"There have been bear attacks in another state this past month. They are probably coming this way to hunt. If we go on our camping trip, we are going to get mauled and have to go to the hospital where I can't pay the bills!",1,7,0,0,0,0,0,0,1,1,0,0
"My old friends never get in touch, I'm sure it's because they think I am still loose and crazy.",1,6,0,0,0,0,0,1,0,0,0,0
"I write short films , no studio is offering me any good deals. I'll just quit.",1,5,0,0,0,0,1,0,0,0,0,0
I am single and will die a lonely old woman.,1,8,0,0,0,0,0,0,0,1,0,0
My real estate job is not cutting it and it never will.,1,5,0,1,0,0,1,0,1,0,0,0
I'm the backup quarterback for the Philadelphia Eagles. The coach must want to punish me for being lazy.,1,6,0,0,0,0,0,1,0,0,0,0
The harsher winters in PA will be rough on me. I'll probably always be miserable here.,1,7,0,1,0,0,0,0,1,0,0,0
"I work as a legal assistant in a law firm, but I should have my own law firm and not be anyone's assistant.",1,4,0,0,0,1,0,0,0,0,0,0
"I've spent my whole high school career in the band, I'll regret not trying more things for the rest of my life.",1,2,0,1,1,0,0,0,0,0,0,0
I really like antique dolls but there are none at this sale.  This day is ruined.,1,5,0,0,0,0,1,0,0,0,0,0
I have 2 kids failing my class. I’m such an awful teacher.,1,10,0,0,0,0,0,0,0,0,0,1
"My brother injured himself while playing soccer, i blame myself for this.",1,10,0,0,0,0,0,0,0,0,1,1
I had a bad case of hives yesterday from allergies. I'm so ugly.,1,10,0,0,0,0,0,0,0,0,0,1
"I was pulled over today, I was sure the cop hated soldiers so much.",1,6,0,0,0,0,0,1,0,0,0,0
I work as a stand up comedian so I'll be famous one day.,1,5,0,0,0,0,1,0,0,0,0,0
"I went to the store to purchase a new video game, but they were all out of the game. The store is never going to have any video games in stock again.",1,2,0,1,0,0,0,0,1,1,0,0
"I am a vegan and my friends say that I am healthy, but I never have the chance to try yummy steaks.",1,3,0,0,1,0,0,0,0,0,0,0
"Half my students are failing, i am such a horrible teacher.",1,10,0,0,0,0,0,0,0,0,1,1
i have a friend group and they hate having me around because am useless at keeping a conversation,1,10,0,0,0,0,0,1,0,0,0,1
I love my children but i don't get why they cannot be good kids like my friends kids. It feels like they just don't want to be better kids,1,4,0,0,0,1,0,0,0,0,0,0
I got a bad grade in my college physics class. It is because I am too dumb to learn.,1,9,0,1,0,0,0,0,0,0,1,0
"i'm married, my husband should do what i tell him to.",1,4,0,0,0,1,0,0,0,0,0,0
I wish that I could be an animal and should have the power to do so.,1,4,0,0,0,1,0,0,0,0,0,0
My mom loves having me home. She probably wouldn't know how to survive without my help.,1,9,0,0,0,0,0,0,1,0,1,0
I made a mistake as a medical file clerk. It's because I'm not a very good file clerk.,1,9,0,0,0,0,0,0,0,0,1,1
"I enjoy walking on the beach and people always look at me because of my red hair, I'm sure they think I'm weird.",1,6,0,0,0,0,0,1,0,0,0,0
I collect comics and i like reading them but they are hard to find so i gave up the hobby as i never liked it much anyway,1,3,0,0,1,0,0,0,0,0,0,0
"I enjoy playing guitar so much, I really should be better at it.",1,4,0,0,0,1,0,0,0,0,0,0
My students have scored below expectations on their english test. Their future is looking very grim right now.,1,2,0,1,0,0,0,0,1,0,0,0
"I like to play video games, I know I'm going to have a heart attack due to my sedentary lifestyle.",1,8,0,0,0,0,0,0,0,1,0,0
A fish escaped today with my hook still in its mouth. That indicates I'm a terrible fisherman who doesn't know how to tie knots properly.,1,9,0,0,0,0,0,0,0,0,1,1
I have to wear a uniform to work. I'll never get a job I like where I can dress casually.,1,7,0,0,0,0,0,0,1,0,0,0
I never stop looking for love. but I believe no girl will love me,1,8,0,0,0,0,0,0,1,1,0,0
I won a baking competition. I never got my prize ribbon and I am so upset about that.,1,3,0,0,1,0,0,0,0,0,0,0
"I like to draw.  However, I will never be able to find a job related to what I like to do.  I will live an unfulfilled life in a meaningless cubicle prison waiting for the grim reaper's parole hearing.",1,8,0,0,0,0,0,0,0,1,0,0
I have an internship at a computer company. They should hire me with a large salary when the internship ends.,1,4,0,0,0,1,0,0,0,0,0,0
I have loud obnoxious neighbors living in the apartment below me. They will probably burn the whole building down and I will die a horribly painful death.,1,8,0,0,0,0,0,0,0,1,0,0
I got an A on my paper although I misspelled a bunch of words.,1,3,0,0,1,0,0,0,0,0,0,0
Everybody should love to go hiking as much as me.,1,4,0,0,0,1,0,0,0,0,0,0
I have three ex wives. I will never be able to find someone to be with for the long term.,1,2,0,1,0,0,0,0,1,0,0,0
One of my students failing is a direct reflection on my teaching skills.,1,9,0,0,0,0,0,0,0,0,1,0
"I'm deaf and it's caused a lot of issues for me, for example I'm very clumsy.",1,9,0,0,0,0,0,0,0,0,1,0
My guitar skills will never get better.,1,9,0,0,0,0,0,0,1,0,1,0
I am plotting to take over the world and will be hunted down by the CIA.,1,7,0,0,0,0,0,0,1,1,0,0
I bought a Chevy recently and the dealer probably thought I was a sucker.,1,6,0,0,0,0,0,1,0,0,0,0
"I live by a lake, my home is infested with bugs because of it.",1,3,0,1,1,0,0,0,0,0,0,0
I like to workout at the gym but i cannot become buf because i'm so skinny and weak.,1,5,0,1,0,0,1,0,0,0,0,0
I don't get a long with my family. I'll never be a good son.,1,2,0,1,0,0,0,0,1,0,1,0
I lost my favorite Christmas decoration. Now Christmas just won't be the same this year.,1,5,0,0,0,0,1,0,0,0,0,0
Singing is my favorite thing to do in my spare time. My aunt asked me to sing at her retirement home but she asked others to sing too so I'm not going to do it at all. The show should be a solo with only me.,1,5,0,0,0,1,1,0,0,0,0,0
I don't know where my cat is. She's likely never going to come back.,1,8,0,0,0,0,0,0,1,1,0,0
"I ahve a big family, they should want to support me.",1,4,0,0,0,1,0,0,0,0,0,0
I have six siblings and they didn't talk much last time we got together...so they must think I'm a failure.,1,6,0,0,0,0,0,1,0,1,0,0
"I have to live by a schedule or I will go crazy, my mom probably thinks i'm a stick in the mud.",1,10,0,0,0,0,0,1,0,0,0,1
My sister wants to have a conversation with me. It's probably to tell me she's dying.,1,8,0,0,0,0,0,0,0,1,0,0
"Basketball is dangerous when it gets rough. Yes, I like it, but the thought of injuring myself scares me.",1,3,0,0,1,0,0,0,0,0,0,0
"I saw my favorite actor in a bar, his body guard would beat me up if I walked to him.",1,7,0,0,0,0,0,0,1,1,0,0
I like to eat ice cream when i am sad probably because i am not capable of dealing with problems in a healthy way.,1,10,0,0,0,0,0,0,0,0,1,1
"I got a job as an accountant 3 months ago, I will never be as successful as my mother.",1,5,0,0,0,0,1,0,0,0,0,0
I popped a tired by trying to go to fast on the bicycle track. I am such an incompetent athlete.,1,10,0,1,0,0,0,0,0,0,0,1
"I play quarterback, one day I'll probably suffer a permanent brain injury.",1,8,0,0,0,0,0,0,1,1,0,0
"My new car is really fast and my friends are envious. There is a scratch on the paint, though, which makes it look ugly.",1,3,0,0,1,0,0,0,0,0,0,0
